"runnum","N","go_rt_me","go_rt_se","go_acc_me","go_error_me","groups"
"1",13,0.644571807692308,0.0205025895760082,0.887019230769231,0.0272435897435897,"A_first"
"2",11,0.637940227272727,0.0303710120851179,0.879734848484849,0.0274621212121212,"A_first"
"1",15,0.620523933333333,0.0231287122779327,0.8875,0.0229166666666667,"A_second"
"2",11,0.584985136363636,0.0213959308017469,0.896780303030303,0.0274621212121212,"A_second"
"1",10,0.61325245,0.0305999457030609,0.920833333333333,0.009375,"A_third"
"2",9,0.643720555555556,0.029325077342117,0.892361111111111,0.0127314814814815,"A_third"
"1",20,0.653851375,0.0168389740632399,0.878125,0.0255208333333333,"A_first2"
"2",18,0.664380833333333,0.0192488375369235,0.848958333333333,0.0283564814814815,"A_first2"
"1",1,0.665307,NA,0.625,0.0104166666666667,"H_first"
"1",4,0.693606125,0.0609959705309755,0.815104166666667,0.0182291666666667,"H_second"
"2",4,0.728196875,0.0651694948098083,0.669270833333333,0.0104166666666667,"H_second"
"1",8,0.6268088125,0.0234454574340977,0.834635416666667,0.0143229166666667,"H_third"
"2",5,0.6329889,0.0305097944373606,0.877083333333333,0.0229166666666667,"H_third"
"1",8,0.57979825,0.0328310457128343,0.796875,0.0703125,"H2_first"
"2",8,0.619192625,0.0223035297798493,0.821614583333333,0.03515625,"H2_first"
"1",19,0.626516815789474,0.0125837708767435,0.900219298245614,0.0317982456140351,"A_control"
"2",20,0.629029675,0.0130037459500429,0.904166666666667,0.0276041666666667,"A_control"
"1",6,0.657594833333333,0.0615180026694987,0.883680555555556,0.015625,"H_control_first"
"2",6,0.673074916666667,0.0521464445933144,0.883680555555556,0.0121527777777778,"H_control_first"
"1",5,0.6897026,0.0440839601418135,0.877083333333333,0.00833333333333333,"H_control_second"
"2",3,0.702458,0.0209445000497346,0.940972222222222,0.00694444444444444,"H_control_second"
"1",2,0.63763175,0.13116825,0.90625,0,"H_control_third"
"2",2,0.6534165,0.1138285,0.90625,0,"H_control_third"
