"runnum","N","stop_acc_me","stop_acc_se","stop_error_me","stop_error_se","ssd_me","ssd_se","quantileRT_me","SSRT_me","SSRT_se","groups"
"1",13,0.557692307692308,0.0172787328949101,0.442307692307692,0.0172787328949101,0.407451923076923,0.0288925241613843,0.618828507211538,0.211376584134615,0.0204908073056194,"A_first"
"2",11,0.53125,0.0210687457019763,0.46875,0.0210687457019763,0.371732954545455,0.0441491806096338,0.626309366477273,0.254576411931818,0.0291171024887625,"A_first"
"1",15,0.539583333333333,0.0107678884018604,0.460416666666667,0.0107678884018604,0.374791666666667,0.029124863750618,0.601993054166667,0.2272013875,0.0147799852277162,"A_second"
"2",11,0.53125,0.00729842760151428,0.46875,0.00729842760151428,0.321590909090909,0.0161142413977961,0.57506,0.253469090909091,0.00798937091695326,"A_second"
"1",10,0.5375,0.0145833333333333,0.4625,0.0145833333333333,0.37125,0.0370394168795592,0.5971573625,0.2259073625,0.0234862421258178,"A_third"
"2",9,0.559027777777778,0.01683222172714,0.440972222222222,0.01683222172714,0.414236111111111,0.0348067547401381,0.627069993055556,0.212833881944444,0.0230041662100677,"A_third"
"1",20,0.5609375,0.00767979395539805,0.4390625,0.00767979395539805,0.41046875,0.0162415764478042,0.632313171875,0.221844421875,0.0097716342623731,"A_first2"
"2",18,0.546875,0.00768378443871596,0.453125,0.00768378443871596,0.4,0.0229431108567324,0.64646421875,0.24646421875,0.011934195923866,"A_first2"
"1",1,0.625,NA,0.375,NA,0.4625,NA,0.63891675,0.17641675,NA,"H_first"
"1",4,0.59375,0.0127577590769957,0.40625,0.0127577590769957,0.52421875,0.0443297708174672,0.656597390625,0.132378640625,0.0159345572054647,"H_second"
"2",4,0.65625,0.0285272165367274,0.34375,0.0285272165367274,0.60234375,0.0737457515548919,0.66727590625,0.06493215625,0.0201281239213065,"H_second"
"1",8,0.55859375,0.0124405674160759,0.44140625,0.0124405674160759,0.41484375,0.02578125,0.598208671875,0.183364921875,0.0126632595554849,"H_third"
"2",5,0.53125,0.00988211768802619,0.46875,0.00988211768802619,0.406875,0.0265422717094826,0.6199752125,0.2131002125,0.0337529793708225,"H_third"
"1",8,0.5234375,0.0362851968906448,0.4765625,0.0362851968906448,0.358984375,0.0569721669862128,0.57320119140625,0.21421681640625,0.0473997018321699,"H2_first"
"2",8,0.55859375,0.0137711637045235,0.44140625,0.0137711637045235,0.4234375,0.0233629767588746,0.59685060546875,0.17341310546875,0.034595696169317,"H2_first"
"1",19,0.552631578947368,0.00986842105263158,0.447368421052632,0.00986842105263158,0.390953947368421,0.0222489121278798,0.611768171052632,0.220814223684211,0.0204966571171288,"A_control"
"2",20,0.5421875,0.0085656688335348,0.4578125,0.0085656688335348,0.3753125,0.0185763615619846,0.6141874515625,0.2388749515625,0.0158038084492358,"A_control"
"1",6,0.598958333333333,0.03269240588849,0.401041666666667,0.03269240588849,0.430729166666667,0.0630156678323821,0.624334666666667,0.1936055,0.0334125062132887,"H_control_first"
"2",6,0.578125,0.0276581625986495,0.421875,0.0276581625986495,0.4796875,0.0642502330572946,0.643762041666667,0.164074541666667,0.0268815912046986,"H_control_first"
"1",5,0.6,0.0268822664595082,0.4,0.0268822664595082,0.50625,0.0570858043869051,0.6550113125,0.1487613125,0.0219182638077137,"H_control_second"
"2",3,0.583333333333333,0.0275599094902562,0.416666666666667,0.0275599094902562,0.484375,0.026207803386269,0.687915916666667,0.203540916666667,0.0255970584631375,"H_control_second"
"1",2,0.546875,0.015625,0.453125,0.015625,0.4,0.128125,0.625010890625,0.225010890625,0.00778495312499999,"H_control_third"
"2",2,0.609375,0.015625,0.390625,0.015625,0.4515625,0.1140625,0.6198658125,0.1683033125,0.00347768749999999,"H_control_third"
