"","subnum","runnum","vif","value"
"4365","2436_2_second","Run1","des.matV11",NA
"4366","2436_2_second","Run1","des.matV12",NA
"4379","2436_2_second","Run2","des.matV11",NA
"4380","2436_2_second","Run2","des.matV12",NA
"4463","LDFHO1496_2_third","Run2","des.matV11",NA
"4464","LDFHO1496_2_third","Run2","des.matV12",NA
"4477","LDFHO1496_2_third","Run3","des.matV11",NA
"4478","LDFHO1496_2_third","Run3","des.matV12",NA
"4519","LDFHO1690_2_third","Run1","des.matV11",NA
"4520","LDFHO1690_2_third","Run1","des.matV12",NA
"4575","LDFHO1697_1_third","Run2","des.matV11",NA
"4576","LDFHO1697_1_third","Run2","des.matV12",NA
"4589","LDFHO1697_1_third","Run3","des.matV11",NA
"4590","LDFHO1697_1_third","Run3","des.matV12",NA
"4617","LDFHO2167_2_third","Run3","des.matV11",NA
"4618","LDFHO2167_2_third","Run3","des.matV12",NA
"4687","LDFHO2479_1_third","Run2","des.matV11",NA
"4688","LDFHO2479_1_third","Run2","des.matV12",NA
"4771","8960_c_second","Run2","des.matV11",NA
"4772","8960_c_second","Run2","des.matV12",NA
"4785","8960_c_second","Run3","des.matV11",NA
"4786","8960_c_second","Run3","des.matV12",NA
"4813","8961_c_second","Run2","des.matV11",NA
"4814","8961_c_second","Run2","des.matV12",NA
"4827","8961_c_second","Run3","des.matV11",NA
"4828","8961_c_second","Run3","des.matV12",NA
"4841","8963_c_second","Run1","des.matV11",NA
"4842","8963_c_second","Run1","des.matV12",NA
"4869","8963_c_second","Run3","des.matV11",NA
"4870","8963_c_second","Run3","des.matV12",NA
"4883","8967_c_second","Run1","des.matV11",NA
"4884","8967_c_second","Run1","des.matV12",NA
"4897","8967_c_second","Run2","des.matV11",NA
"4898","8967_c_second","Run2","des.matV12",NA
"4925","8972_c_second","Run1","des.matV11",NA
"4926","8972_c_second","Run1","des.matV12",NA
"4953","8972_c_second","Run3","des.matV11",NA
"4954","8972_c_second","Run3","des.matV12",NA
"4981","8974_c_second","Run2","des.matV11",NA
"4982","8974_c_second","Run2","des.matV12",NA
"5051","8961_c_third","Run3","des.matV11",NA
"5052","8961_c_third","Run3","des.matV12",NA
"5065","8963_c_third","Run1","des.matV11",NA
"5066","8963_c_third","Run1","des.matV12",NA
"5079","8963_c_third","Run2","des.matV11",NA
"5080","8963_c_third","Run2","des.matV12",NA
"5093","8963_c_third","Run3","des.matV11",NA
"5094","8963_c_third","Run3","des.matV12",NA
"5163","10328_1","Run2","des.matV11",NA
"5164","10328_1","Run2","des.matV12",NA
"5191","10493_1","Run1","des.matV11",NA
"5192","10493_1","Run1","des.matV12",NA
"5289","O9087_1","Run2","des.matV11",NA
"5290","O9087_1","Run2","des.matV12",NA
"5303","O9087_1","Run3","des.matV11",NA
"5304","O9087_1","Run3","des.matV12",NA
"5331","FHO10328_1_second","Run2","des.matV11",NA
"5332","FHO10328_1_second","Run2","des.matV12",NA
"5373","FHO10378_1_second","Run3","des.matV11",NA
"5374","FHO10378_1_second","Run3","des.matV12",NA
"5387","FHO10493_1_second","Run1","des.matV11",NA
"5388","FHO10493_1_second","Run1","des.matV12",NA
"5401","FHO10493_1_second","Run2","des.matV11",NA
"5402","FHO10493_1_second","Run2","des.matV12",NA
"5415","FHO10493_1_second","Run3","des.matV11",NA
"5416","FHO10493_1_second","Run3","des.matV12",NA
"5499","FHO12307_1_second","Run2","des.matV11",NA
"5500","FHO12307_1_second","Run2","des.matV12",NA
"5513","FHO12307_1_second","Run3","des.matV11",NA
"5514","FHO12307_1_second","Run3","des.matV12",NA
"5541","DFHO1794_1_second","Run2","des.matV11",NA
"5542","DFHO1794_1_second","Run2","des.matV12",NA
"5569","DFHO9087_1_second","Run1","des.matV11",NA
"5570","DFHO9087_1_second","Run1","des.matV12",NA
"5583","DFHO9087_1_second","Run2","des.matV11",NA
"5584","DFHO9087_1_second","Run2","des.matV12",NA
"5597","DFHO9087_1_second","Run3","des.matV11",NA
"5598","DFHO9087_1_second","Run3","des.matV12",NA
"5653","LDFHO24839_1_3","Run1","des.matV11",NA
"5654","LDFHO24839_1_3","Run1","des.matV12",NA
"5667","LDFHO24839_1_3","Run2","des.matV11",NA
"5668","LDFHO24839_1_3","Run2","des.matV12",NA
